epoch,batch,learning_rate,loss_total,loss_rot,loss_scale,mAP15,mAP30
5,2554,0.0001,0.7263900637626648,0.7150313854217529,0.011358690448105335,0.125,0.375
5,2555,0.0001,0.5256474614143372,0.5116927623748779,0.013954708352684975,0.375,0.625
5,2556,0.0001,0.7389572262763977,0.7356986999511719,0.003258527023717761,0.375,0.5
5,2557,0.0001,0.7444806098937988,0.7377277612686157,0.00675283744931221,0.5,0.5
5,2558,0.0001,0.6093562841415405,0.5885505676269531,0.020805688574910164,0.25,0.625
5,2559,0.0001,0.9508821964263916,0.9238470792770386,0.02703513205051422,0.25,0.375
5,2560,0.0001,0.7956398725509644,0.7879389524459839,0.007700898218899965,0.25,0.375
5,2561,0.0001,0.6113311052322388,0.5997202396392822,0.01161087118089199,0.25,0.625
5,2562,0.0001,0.5691841840744019,0.5375825762748718,0.03160157799720764,0.375,0.625
5,2563,0.0001,0.5930509567260742,0.5864935517311096,0.006557396613061428,0.375,0.625
5,2564,0.0001,0.7686643004417419,0.7600231766700745,0.008641130290925503,0.375,0.5
5,2565,0.0001,0.581994354724884,0.5488597750663757,0.033134572207927704,0.625,0.625
5,2566,0.0001,1.1204309463500977,1.0737509727478027,0.04668000340461731,0.0,0.25
5,2567,0.0001,0.6745871901512146,0.6181334257125854,0.05645378306508064,0.125,0.25
5,2568,0.0001,0.4331420660018921,0.401236891746521,0.0319051668047905,0.5,0.75
5,2569,0.0001,0.5724397897720337,0.5573597550392151,0.015080060809850693,0.625,0.625
5,2570,0.0001,0.9774250984191895,0.927125096321106,0.05030002444982529,0.25,0.375
5,2571,0.0001,1.24480140209198,1.1732053756713867,0.07159602642059326,0.125,0.125
5,2572,0.0001,1.0127509832382202,0.9545040130615234,0.05824696272611618,0.0,0.375
5,2573,0.0001,0.9211563467979431,0.8789008855819702,0.0422554537653923,0.0,0.0
5,2574,0.0001,1.2808454036712646,1.2691622972488403,0.011683148331940174,0.125,0.125
5,2575,0.0001,1.1223762035369873,1.1112911701202393,0.011085065081715584,0.125,0.25
5,2576,0.0001,0.43596526980400085,0.41039466857910156,0.025570601224899292,0.25,0.75
5,2577,0.0001,0.45070594549179077,0.38990339636802673,0.06080254167318344,0.5,0.75
5,2578,0.0001,0.4879160523414612,0.45398518443107605,0.03393087163567543,0.625,0.625
5,2579,0.0001,0.5259495973587036,0.5119503736495972,0.013999203220009804,0.5,0.625
5,2580,0.0001,0.6152281165122986,0.6036298274993896,0.011598266661167145,0.125,0.5
5,2581,0.0001,0.8169059753417969,0.7782130837440491,0.038692884147167206,0.25,0.375
5,2582,0.0001,0.8395128846168518,0.8245787620544434,0.014934143982827663,0.0,0.375
5,2583,0.0001,0.9562695622444153,0.9274908304214478,0.02877875417470932,0.25,0.375
5,2584,0.0001,1.1165038347244263,1.101623773574829,0.014880013652145863,0.125,0.125
5,2585,0.0001,0.7781921029090881,0.7737010717391968,0.004491003230214119,0.125,0.5
5,2586,0.0001,1.0289664268493652,1.0067877769470215,0.02217862755060196,0.0,0.25
5,2587,0.0001,0.931946337223053,0.9170858263969421,0.014860527589917183,0.375,0.375
5,2588,0.0001,1.0738158226013184,1.0450494289398193,0.02876640483736992,0.25,0.25
5,2589,0.0001,0.9299564957618713,0.9130957126617432,0.01686077006161213,0.375,0.375
5,2590,0.0001,1.171663761138916,1.1068472862243652,0.06481651216745377,0.0,0.0
5,2591,0.0001,0.9396653175354004,0.9298929572105408,0.009772375226020813,0.25,0.375
5,2592,0.0001,0.6437152028083801,0.5945312976837158,0.049183882772922516,0.25,0.625
5,2593,0.0001,0.4602784812450409,0.4447665810585022,0.01551189087331295,0.125,0.75
5,2594,0.0001,0.6320537328720093,0.6229761242866516,0.009077604860067368,0.25,0.625
5,2595,0.0001,0.9347920417785645,0.9207440614700317,0.01404800545424223,0.375,0.375
5,2596,0.0001,0.9614306092262268,0.9317204356193542,0.0297101903706789,0.25,0.375
5,2597,0.0001,0.9032911062240601,0.8809158205986023,0.022375265136361122,0.25,0.375
5,2598,0.0001,0.5742285251617432,0.5531514883041382,0.02107703872025013,0.625,0.625
5,2599,0.0001,1.158007264137268,1.1131260395050049,0.044881198555231094,0.125,0.25
5,2600,0.0001,0.6560892462730408,0.6497430205345154,0.006346223410218954,0.375,0.5
5,2601,0.0001,0.7632192373275757,0.7529454231262207,0.01027381606400013,0.375,0.5
5,2602,0.0001,0.8037869930267334,0.7855836153030396,0.018203362822532654,0.125,0.5
5,2603,0.0001,0.8575956225395203,0.8350439071655273,0.02255168929696083,0.125,0.375
5,2604,0.0001,0.9708167314529419,0.9649534821510315,0.005863223224878311,0.125,0.25
5,2605,0.0001,0.5694343447685242,0.562220573425293,0.0072137946262955666,0.375,0.625
5,2606,0.0001,0.7407249808311462,0.7304051518440247,0.010319804772734642,0.375,0.5
5,2607,0.0001,0.4962994158267975,0.49255239963531494,0.0037470185197889805,0.375,0.625
5,2608,0.0001,0.7485422492027283,0.7387787103652954,0.009763529524207115,0.5,0.5
5,2609,0.0001,0.7462880611419678,0.7345906496047974,0.011697428300976753,0.5,0.5
5,2610,0.0001,0.41017434000968933,0.3863260746002197,0.023848261684179306,0.625,0.75
5,2611,0.0001,0.5991681218147278,0.5767691135406494,0.022399025037884712,0.5,0.625
5,2612,0.0001,0.5885215401649475,0.5771850347518921,0.011336494237184525,0.5,0.5
5,2613,0.0001,0.9340248703956604,0.9194030165672302,0.014621841721236706,0.375,0.375
5,2614,0.0001,0.7561182975769043,0.734339714050293,0.021778589114546776,0.5,0.5
5,2615,0.0001,0.7815324664115906,0.769750714302063,0.011781729757785797,0.25,0.5
5,2616,0.0001,0.9562783241271973,0.9516140222549438,0.0046643042005598545,0.125,0.375
5,2617,0.0001,0.5666882395744324,0.5272573828697205,0.039430879056453705,0.375,0.625
5,2618,0.0001,1.3036147356033325,1.2842652797698975,0.01934940367937088,0.125,0.125
5,2619,0.0001,0.5325520038604736,0.5152949094772339,0.01725710928440094,0.5,0.625
5,2620,0.0001,0.7399041652679443,0.6914793252944946,0.0484248585999012,0.375,0.5
5,2621,0.0001,0.45935487747192383,0.4356721043586731,0.023682771250605583,0.625,0.625
5,2622,0.0001,1.1980124711990356,1.093528389930725,0.10448408126831055,0.25,0.25
5,2623,0.0001,0.7764366865158081,0.7333536148071289,0.043083079159259796,0.5,0.5
5,2624,0.0001,0.6343618035316467,0.6143311262130737,0.02003069594502449,0.375,0.5
5,2625,0.0001,0.6752058863639832,0.6604487895965576,0.014757072553038597,0.5,0.5
5,2626,0.0001,0.9333088994026184,0.9207004308700562,0.01260849367827177,0.375,0.375
5,2627,0.0001,0.9503036737442017,0.9390305280685425,0.011273144744336605,0.25,0.375
5,2628,0.0001,0.5843932032585144,0.5673381090164185,0.01705509051680565,0.5,0.625
5,2629,0.0001,0.9151721596717834,0.8894897699356079,0.025682391598820686,0.0,0.375
5,2630,0.0001,0.5623682141304016,0.552018404006958,0.010349798947572708,0.625,0.625
5,2631,0.0001,1.0518282651901245,1.0352063179016113,0.016621991991996765,0.25,0.25
5,2632,0.0001,0.7049431800842285,0.6945794224739075,0.010363753885030746,0.375,0.5
5,2633,0.0001,0.787505567073822,0.7779203653335571,0.009585227817296982,0.125,0.25
5,2634,0.0001,0.7501919269561768,0.7386542558670044,0.011537641286849976,0.5,0.5
5,2635,0.0001,1.0560615062713623,1.045217514038086,0.010844048112630844,0.125,0.25
5,2636,0.0001,1.1930869817733765,1.1857250928878784,0.007361902389675379,0.125,0.125
5,2637,0.0001,1.2983324527740479,1.2766950130462646,0.0216374471783638,0.125,0.125
5,2638,0.0001,0.2717844247817993,0.25861573219299316,0.01316868420690298,0.375,0.875
5,2639,0.0001,0.8064062595367432,0.7931115627288818,0.013294677250087261,0.25,0.375
5,2640,0.0001,0.4434216618537903,0.438917338848114,0.004504314623773098,0.5,0.625
5,2641,0.0001,0.7264928817749023,0.6887235045433044,0.03776940703392029,0.125,0.375
5,2642,0.0001,0.5711079835891724,0.5638108849525452,0.00729707395657897,0.5,0.625
5,2643,0.0001,0.7469558119773865,0.7371014952659607,0.00985434465110302,0.5,0.5
5,2644,0.0001,0.6155094504356384,0.5620085000991821,0.0535009428858757,0.625,0.625
5,2645,0.0001,0.9438538551330566,0.9369583129882812,0.006895563565194607,0.25,0.375
5,2646,0.0001,0.5441080927848816,0.5245879888534546,0.019520118832588196,0.25,0.625
5,2647,0.0001,0.5565904378890991,0.5505591630935669,0.00603129155933857,0.625,0.625
5,2648,0.0001,0.7539822459220886,0.7442722320556641,0.00971003994345665,0.375,0.5
5,2649,0.0001,0.5934799909591675,0.572605550289154,0.020874422043561935,0.5,0.625
5,2650,0.0001,1.1075326204299927,1.0799872875213623,0.02754536084830761,0.25,0.25
5,2651,0.0001,1.2151762247085571,1.1476017236709595,0.06757445633411407,0.0,0.25
5,2652,0.0001,1.1384295225143433,1.1179722547531128,0.020457271486520767,0.125,0.125
5,2653,0.0001,0.9250522255897522,0.9125407934188843,0.012511420994997025,0.375,0.375
5,2654,0.0001,0.6697567105293274,0.6491893529891968,0.02056734822690487,0.5,0.5
5,2655,0.0001,0.9341861009597778,0.9189993143081665,0.01518679317086935,0.375,0.375
5,2656,0.0001,0.5840101838111877,0.5526340007781982,0.0313761830329895,0.5,0.625
5,2657,0.0001,0.5919485092163086,0.5678335428237915,0.024114996194839478,0.5,0.625
5,2658,0.0001,1.0102041959762573,1.0007288455963135,0.009475396946072578,0.25,0.25
5,2659,0.0001,0.3894992470741272,0.3726347088813782,0.01686452329158783,0.625,0.625
5,2660,0.0001,0.7532081604003906,0.7317352294921875,0.021472938358783722,0.5,0.5
5,2661,0.0001,1.1707600355148315,1.1612803936004639,0.009479641914367676,0.125,0.125
5,2662,0.0001,0.6582274436950684,0.6404699087142944,0.017757536843419075,0.25,0.5
5,2663,0.0001,0.38558346033096313,0.3694392442703247,0.01614421233534813,0.75,0.75
5,2664,0.0001,0.8116550445556641,0.7981953024864197,0.013459712266921997,0.25,0.375
5,2665,0.0001,0.7677882313728333,0.7474181652069092,0.020370053127408028,0.375,0.5
5,2666,0.0001,0.9495319724082947,0.9297019243240356,0.019830070436000824,0.25,0.375
5,2667,0.0001,0.9254639744758606,0.917892336845398,0.007571650668978691,0.375,0.375
5,2668,0.0001,0.7569491267204285,0.7216500639915466,0.035299040377140045,0.125,0.25
5,2669,0.0001,0.636111319065094,0.6089396476745605,0.027171656489372253,0.375,0.625
5,2670,0.0001,0.7436648607254028,0.7197372913360596,0.023927580565214157,0.375,0.5
5,2671,0.0001,0.8715547919273376,0.8624881505966187,0.009066655300557613,0.375,0.375
5,2672,0.0001,0.744841456413269,0.7389543056488037,0.005887133069336414,0.375,0.5
5,2673,0.0001,1.2496440410614014,1.2446430921554565,0.005000906530767679,0.125,0.125
5,2674,0.0001,1.1016706228256226,1.0924429893493652,0.009227599948644638,0.25,0.25
5,2675,0.0001,0.91009122133255,0.9017242193222046,0.008367030881345272,0.375,0.375
5,2676,0.0001,0.5909345746040344,0.5818003416061401,0.00913422554731369,0.5,0.5
5,2677,0.0001,0.37829771637916565,0.37096908688545227,0.0073286183178424835,0.75,0.75
5,2678,0.0001,0.3992583751678467,0.39125120639801025,0.008007182739675045,0.5,0.75
5,2679,0.0001,0.5857369303703308,0.5701789855957031,0.015557920560240746,0.5,0.625
5,2680,0.0001,0.7624066472053528,0.7528185844421387,0.00958809070289135,0.375,0.5
5,2681,0.0001,0.7218883037567139,0.7111122012138367,0.01077613141387701,0.375,0.5
5,2682,0.0001,0.7586596608161926,0.7412649393081665,0.017394741997122765,0.375,0.5
5,2683,0.0001,0.9681084752082825,0.9539109468460083,0.01419750228524208,0.25,0.25
5,2684,0.0001,0.6063629984855652,0.5976004004478455,0.008762605488300323,0.375,0.5
5,2685,0.0001,0.7510534524917603,0.7358598113059998,0.01519364956766367,0.5,0.5
5,2686,0.0001,0.9735363721847534,0.9529498219490051,0.020586535334587097,0.25,0.25
5,2687,0.0001,1.226391315460205,1.2124581336975098,0.01393321342766285,0.125,0.125
5,2688,0.0001,0.951005220413208,0.9259815216064453,0.02502368949353695,0.25,0.375
5,2689,0.0001,0.31931599974632263,0.2982024550437927,0.021113554015755653,0.25,0.75
5,2690,0.0001,1.2038381099700928,1.1720662117004395,0.03177186846733093,0.0,0.125
5,2691,0.0001,0.7641634941101074,0.7393802404403687,0.024783235043287277,0.375,0.5
5,2692,0.0001,0.9556477069854736,0.9422845840454102,0.013363114558160305,0.25,0.375
5,2693,0.0001,1.1137031316757202,1.0975873470306396,0.016115741804242134,0.25,0.25
5,2694,0.0001,0.5920926928520203,0.5814664363861084,0.010626266710460186,0.375,0.625
5,2695,0.0001,0.3664098083972931,0.29301154613494873,0.07339826226234436,0.75,0.75
5,2696,0.0001,0.6545158624649048,0.6343095302581787,0.02020634338259697,0.375,0.5
5,2697,0.0001,0.9386686086654663,0.9110021591186523,0.027666442096233368,0.375,0.375
5,2698,0.0001,0.5467077493667603,0.5333796739578247,0.013328054919838905,0.375,0.625
5,2699,0.0001,0.9499709606170654,0.9416956901550293,0.008275285363197327,0.25,0.375
5,2700,0.0001,1.1719757318496704,1.1614091396331787,0.010566549375653267,0.125,0.125
5,2701,0.0001,0.40367230772972107,0.3929702043533325,0.010702111758291721,0.625,0.75
5,2702,0.0001,0.5838647484779358,0.5658574104309082,0.018007328733801842,0.5,0.625
5,2703,0.0001,0.6811086535453796,0.6726735830307007,0.008435046300292015,0.25,0.375
5,2704,0.0001,0.715455174446106,0.6979954242706299,0.017459765076637268,0.25,0.5
5,2705,0.0001,0.9503664374351501,0.944145143032074,0.006221289746463299,0.25,0.375
5,2706,0.0001,0.9337528944015503,0.9224655032157898,0.011287420988082886,0.375,0.375
5,2707,0.0001,1.12943434715271,1.1217286586761475,0.007705738767981529,0.0,0.25
5,2708,0.0001,0.48633524775505066,0.4704478681087494,0.015887374058365822,0.625,0.625
5,2709,0.0001,1.1248470544815063,1.1164872646331787,0.008359836414456367,0.0,0.25
5,2710,0.0001,1.1381748914718628,1.1299173831939697,0.008257565088570118,0.125,0.125
5,2711,0.0001,0.936639666557312,0.9286608695983887,0.007978787645697594,0.25,0.375
5,2712,0.0001,0.6458056569099426,0.6370657086372375,0.008739973418414593,0.25,0.5
5,2713,0.0001,0.5765131711959839,0.55840003490448,0.018113108351826668,0.625,0.625
5,2714,0.0001,0.29023247957229614,0.2800123691558838,0.010220112279057503,0.5,0.75
5,2715,0.0001,0.8537455797195435,0.8108141422271729,0.04293141886591911,0.25,0.375
5,2716,0.0001,0.38699206709861755,0.37023863196372986,0.01675344444811344,0.75,0.75
5,2717,0.0001,0.859687089920044,0.8200728893280029,0.03961418569087982,0.375,0.375
5,2718,0.0001,0.5481374859809875,0.5397006869316101,0.008436812087893486,0.625,0.625
5,2719,0.0001,0.2379046380519867,0.2079436480998993,0.029960989952087402,0.875,0.875
5,2720,0.0001,0.5527452230453491,0.5379137396812439,0.014831493608653545,0.375,0.625
5,2721,0.0001,0.6406126022338867,0.6213748455047607,0.019237786531448364,0.5,0.5
5,2722,0.0001,0.8624268770217896,0.8410861492156982,0.021340712904930115,0.125,0.375
5,2723,0.0001,0.7058992385864258,0.6322940587997437,0.07360514998435974,0.5,0.5
5,2724,0.0001,0.9422781467437744,0.9167671203613281,0.025511056184768677,0.375,0.375
5,2725,0.0001,0.7736098766326904,0.744033932685852,0.029575925320386887,0.5,0.5
5,2726,0.0001,1.093921184539795,1.0868232250213623,0.007097998633980751,0.25,0.25
5,2727,0.0001,0.4978882074356079,0.4865989685058594,0.011289244517683983,0.625,0.625
5,2728,0.0001,1.2866146564483643,1.2784109115600586,0.00820369366556406,0.125,0.125
5,2729,0.0001,0.7617721557617188,0.7420098781585693,0.019762251526117325,0.375,0.5
5,2730,0.0001,0.4344080090522766,0.4210004210472107,0.013407589867711067,0.5,0.75
5,2731,0.0001,0.9634503126144409,0.9366292357444763,0.0268210731446743,0.125,0.375
5,2732,0.0001,0.7777767777442932,0.7703150510787964,0.0074617089703679085,0.375,0.375
5,2733,0.0001,0.5056937336921692,0.49253594875335693,0.013157803565263748,0.5,0.625
5,2734,0.0001,0.7681717276573181,0.7598389387130737,0.008332771249115467,0.375,0.5
5,2735,0.0001,0.577662467956543,0.5649535655975342,0.012708908878266811,0.625,0.625
5,2736,0.0001,0.7718585133552551,0.7358168363571167,0.03604169934988022,0.5,0.5
5,2737,0.0001,0.8986715078353882,0.8580502867698669,0.04062119126319885,0.375,0.375
5,2738,0.0001,0.560422420501709,0.5363935232162476,0.024028901010751724,0.25,0.625
5,2739,0.0001,0.5386759042739868,0.5238668918609619,0.014809001237154007,0.5,0.625
5,2740,0.0001,0.9680392742156982,0.9169576168060303,0.05108162760734558,0.375,0.375
5,2741,0.0001,0.6162300705909729,0.6090461015701294,0.007183991372585297,0.375,0.5
5,2742,0.0001,0.572426974773407,0.560727596282959,0.011699396185576916,0.625,0.625
5,2743,0.0001,0.8063800930976868,0.7799390554428101,0.0264410562813282,0.125,0.25
5,2744,0.0001,0.7935241460800171,0.775955319404602,0.017568819224834442,0.25,0.5
5,2745,0.0001,0.7636957764625549,0.7538217306137085,0.009874031879007816,0.375,0.5
5,2746,0.0001,0.9362198710441589,0.911629855632782,0.024589989334344864,0.375,0.375
5,2747,0.0001,1.0928771495819092,1.0880671739578247,0.004809963516891003,0.125,0.125
5,2748,0.0001,0.5559005737304688,0.5416298508644104,0.014270740561187267,0.625,0.625
5,2749,0.0001,0.6472151279449463,0.640594482421875,0.00662064366042614,0.375,0.5
5,2750,0.0001,0.48672911524772644,0.47520697116851807,0.011522147804498672,0.375,0.625
5,2751,0.0001,0.5790076851844788,0.567565381526947,0.011442326009273529,0.5,0.625
5,2752,0.0001,0.544590175151825,0.5297767519950867,0.014813408255577087,0.375,0.625
5,2753,0.0001,0.22768236696720123,0.22209399938583374,0.005588366184383631,0.75,0.75
5,2754,0.0001,1.098060965538025,1.0786757469177246,0.019385168328881264,0.25,0.25
5,2755,0.0001,0.9464513659477234,0.9259607791900635,0.020490612834692,0.375,0.375
5,2756,0.0001,0.8762376308441162,0.86744225025177,0.00879540853202343,0.375,0.375
5,2757,0.0001,0.8305240273475647,0.8126252889633179,0.017898719757795334,0.25,0.25
5,2758,0.0001,0.651532769203186,0.6386431455612183,0.012889597564935684,0.375,0.5
5,2759,0.0001,1.1204766035079956,1.0946378707885742,0.025838755071163177,0.0,0.25
5,2760,0.0001,0.9186825752258301,0.9022268056869507,0.016455769538879395,0.25,0.25
5,2761,0.0001,0.5635145902633667,0.5511034727096558,0.012411119416356087,0.625,0.625
5,2762,0.0001,0.9808036088943481,0.9612117409706116,0.019591867923736572,0.25,0.25
5,2763,0.0001,0.7243891358375549,0.7100974321365356,0.01429168600589037,0.25,0.5
5,2764,0.0001,1.1056113243103027,1.093767523765564,0.011843830347061157,0.125,0.125
5,2765,0.0001,0.638403594493866,0.6233348846435547,0.015068725682795048,0.5,0.5
5,2766,0.0001,0.7589438557624817,0.7541071176528931,0.004836748819798231,0.375,0.5
5,2767,0.0001,0.9272097945213318,0.9206500053405762,0.00655978312715888,0.375,0.375
5,2768,0.0001,0.8097679018974304,0.7680672407150269,0.04170065373182297,0.25,0.5
5,2769,0.0001,0.2936810553073883,0.2783733606338501,0.015307684428989887,0.25,0.875
5,2770,0.0001,1.1119720935821533,1.1015808582305908,0.010391231626272202,0.125,0.25
5,2771,0.0001,1.06602144241333,1.0525598526000977,0.013461533933877945,0.25,0.25
5,2772,0.0001,1.0964196920394897,1.0867291688919067,0.00969049520790577,0.25,0.25
5,2773,0.0001,0.7683296203613281,0.7556689381599426,0.012660706415772438,0.25,0.5
5,2774,0.0001,0.5282837152481079,0.5001962184906006,0.028087522834539413,0.625,0.625
5,2775,0.0001,0.926203727722168,0.902095377445221,0.024108342826366425,0.375,0.375
5,2776,0.0001,0.7591708898544312,0.736121416091919,0.023049496114253998,0.375,0.5
5,2777,0.0001,0.9073449373245239,0.8965647220611572,0.01078022737056017,0.375,0.375
5,2778,0.0001,0.4540666341781616,0.42940935492515564,0.024657292291522026,0.5,0.625
5,2779,0.0001,0.5683116912841797,0.5638126730918884,0.004499002359807491,0.5,0.5
5,2780,0.0001,0.8826920986175537,0.868863582611084,0.013828542083501816,0.375,0.375
5,2781,0.0001,0.15103313326835632,0.13678842782974243,0.014244703575968742,0.875,0.875
5,2782,0.0001,0.6009970307350159,0.5892007946968079,0.01179625652730465,0.25,0.625
5,2783,0.0001,0.3924734592437744,0.3892940878868103,0.0031793718226253986,0.5,0.75
5,2784,0.0001,0.008668635040521622,0.0006712981266900897,0.00799733679741621,1.0,1.0
6,2785,0.0001,0.45515722036361694,0.44512325525283813,0.010033980011940002,0.5,0.625
6,2786,0.0001,1.2865570783615112,1.2696630954742432,0.016894008964300156,0.125,0.125
6,2787,0.0001,0.5646259784698486,0.5573097467422485,0.00731621403247118,0.625,0.625
6,2788,0.0001,0.7535804510116577,0.7337052822113037,0.019875187426805496,0.5,0.5
6,2789,0.0001,0.4297378659248352,0.42661261558532715,0.0031252424232661724,0.5,0.625
6,2790,0.0001,0.623795747756958,0.6071491241455078,0.016646623611450195,0.25,0.625
6,2791,0.0001,0.6387829780578613,0.6237642168998718,0.0150187648832798,0.375,0.5
6,2792,0.0001,0.6390702724456787,0.6198983788490295,0.01917189173400402,0.375,0.5
6,2793,0.0001,0.9519904851913452,0.9364311695098877,0.015559323132038116,0.25,0.375
6,2794,0.0001,0.4634799361228943,0.4423102140426636,0.021169718354940414,0.375,0.625
6,2795,0.0001,0.7503902912139893,0.6948584318161011,0.05553188547492027,0.125,0.5
6,2796,0.0001,0.28002405166625977,0.26120173931121826,0.01882232166826725,0.5,0.875
6,2797,0.0001,0.26451757550239563,0.24494785070419312,0.019569728523492813,0.625,0.75
6,2798,0.0001,0.9206103682518005,0.9091131687164307,0.011497171595692635,0.375,0.375
6,2799,0.0001,0.7726153135299683,0.7493374347686768,0.02327786199748516,0.5,0.5
6,2800,0.0001,0.7578058242797852,0.7455242276191711,0.012281626462936401,0.375,0.5
6,2801,0.0001,1.1400833129882812,1.094443678855896,0.04563964903354645,0.125,0.25
6,2802,0.0001,0.3861740827560425,0.3409426510334015,0.045231446623802185,0.0,0.75
6,2803,0.0001,0.7803822159767151,0.7667335271835327,0.013648700900375843,0.25,0.5
6,2804,0.0001,1.2913213968276978,1.282226800918579,0.009094647131860256,0.0,0.125
6,2805,0.0001,0.9433069229125977,0.9300675988197327,0.013239352032542229,0.25,0.375
6,2806,0.0001,0.578170657157898,0.5609370470046997,0.017233634367585182,0.625,0.625
6,2807,0.0001,0.4360654354095459,0.40472280979156494,0.03134261071681976,0.625,0.75
6,2808,0.0001,0.546165406703949,0.518260657787323,0.02790476568043232,0.625,0.625
6,2809,0.0001,0.8620490431785583,0.8443065881729126,0.017742464318871498,0.125,0.375
6,2810,0.0001,0.5769320726394653,0.5622038841247559,0.014728198759257793,0.625,0.625
6,2811,0.0001,0.6130659580230713,0.5577108860015869,0.05535506084561348,0.625,0.625
6,2812,0.0001,0.9236629605293274,0.9043700695037842,0.019292915239930153,0.375,0.375
6,2813,0.0001,0.6501468420028687,0.6424862146377563,0.007660615257918835,0.25,0.5
6,2814,0.0001,0.9441927075386047,0.9263229370117188,0.017869777977466583,0.25,0.375
6,2815,0.0001,0.9272472262382507,0.9179642796516418,0.00928296335041523,0.25,0.375
6,2816,0.0001,1.088658332824707,1.0829342603683472,0.005724052898585796,0.25,0.25
6,2817,0.0001,0.8021543622016907,0.7811524271965027,0.021001923829317093,0.125,0.5
6,2818,0.0001,0.4112352728843689,0.39333170652389526,0.01790355145931244,0.625,0.75
6,2819,0.0001,0.6555931568145752,0.6341356039047241,0.021457528695464134,0.5,0.5
6,2820,0.0001,0.7380234003067017,0.7328557968139648,0.005167573690414429,0.5,0.5
6,2821,0.0001,1.066543698310852,1.0624858140945435,0.004057839512825012,0.125,0.25
6,2822,0.0001,0.7460712194442749,0.7428805828094482,0.0031906617805361748,0.5,0.5
6,2823,0.0001,0.4105439782142639,0.39819031953811646,0.012353667989373207,0.625,0.75
6,2824,0.0001,0.4023355543613434,0.3996157646179199,0.0027197999879717827,0.5,0.75
6,2825,0.0001,0.4363006055355072,0.40956759452819824,0.02673301100730896,0.5,0.75
6,2826,0.0001,0.579386830329895,0.5560332536697388,0.023353546857833862,0.625,0.625
6,2827,0.0001,0.39008191227912903,0.38244903087615967,0.007632890250533819,0.75,0.75
6,2828,0.0001,0.7507613301277161,0.7457141876220703,0.005047135055065155,0.375,0.5
6,2829,0.0001,0.9382809996604919,0.925417423248291,0.01286359690129757,0.25,0.375
6,2830,0.0001,1.0188857316970825,1.010378122329712,0.008507597260177135,0.125,0.25
6,2831,0.0001,0.5668271780014038,0.5609955191612244,0.005831658840179443,0.5,0.625
6,2832,0.0001,0.598240852355957,0.570377767086029,0.02786310389637947,0.375,0.625
6,2833,0.0001,0.8208181262016296,0.8167062401771545,0.004111898131668568,0.125,0.375
6,2834,0.0001,0.42062094807624817,0.3996395170688629,0.02098141983151436,0.5,0.75
6,2835,0.0001,0.384153813123703,0.3600981533527374,0.024055665358901024,0.625,0.75
6,2836,0.0001,0.9345573782920837,0.9140110015869141,0.02054639905691147,0.375,0.375
6,2837,0.0001,0.7637361288070679,0.7497545480728149,0.013981577008962631,0.375,0.5
6,2838,0.0001,0.8582735061645508,0.806670069694519,0.05160345137119293,0.0,0.375
6,2839,0.0001,0.9801372289657593,0.9614757895469666,0.01866144686937332,0.125,0.25
6,2840,0.0001,0.9247244596481323,0.9118219614028931,0.012902509421110153,0.25,0.25
6,2841,0.0001,0.4582139551639557,0.43907099962234497,0.019142944365739822,0.375,0.75
6,2842,0.0001,0.575175940990448,0.5628425478935242,0.01233336515724659,0.625,0.625
6,2843,0.0001,0.19546709954738617,0.18986694514751434,0.005600154399871826,0.875,0.875
6,2844,0.0001,1.1464279890060425,1.1266968250274658,0.0197311844676733,0.125,0.125
6,2845,0.0001,1.0627493858337402,1.0488457679748535,0.013903642073273659,0.25,0.25
6,2846,0.0001,0.43422606587409973,0.4004262089729309,0.03379986062645912,0.625,0.75
6,2847,0.0001,1.296406865119934,1.2655051946640015,0.03090164065361023,0.125,0.125
6,2848,0.0001,0.9481866955757141,0.8995857238769531,0.04860098659992218,0.125,0.375
6,2849,0.0001,1.0148744583129883,1.0003724098205566,0.014502016827464104,0.125,0.25
6,2850,0.0001,0.7387653589248657,0.7255960702896118,0.013169263489544392,0.5,0.5
6,2851,0.0001,0.7968366742134094,0.7834588885307312,0.01337780524045229,0.375,0.375
6,2852,0.0001,0.6133045554161072,0.5940807461738586,0.01922382414340973,0.5,0.5
6,2853,0.0001,0.9086029529571533,0.8991370797157288,0.009465846233069897,0.375,0.375
6,2854,0.0001,0.6621479392051697,0.6325981616973877,0.02954980358481407,0.5,0.5
6,2855,0.0001,0.6168666481971741,0.5982434749603271,0.018623167648911476,0.375,0.5
6,2856,0.0001,0.6022332310676575,0.5961802005767822,0.006053016055375338,0.5,0.5
6,2857,0.0001,0.9271519780158997,0.9203875660896301,0.006764421239495277,0.375,0.375
6,2858,0.0001,0.6293668150901794,0.6215691566467285,0.007797629572451115,0.25,0.5
6,2859,0.0001,0.9322130680084229,0.9202821254730225,0.01193095464259386,0.25,0.375
6,2860,0.0001,0.5969627499580383,0.5843204259872437,0.012642346322536469,0.375,0.625
6,2861,0.0001,0.8827904462814331,0.8784194588661194,0.004370995797216892,0.125,0.375
6,2862,0.0001,0.9336308240890503,0.9190036654472351,0.014627139084041119,0.375,0.375
6,2863,0.0001,0.6416381001472473,0.6237710118293762,0.017867106944322586,0.5,0.5
6,2864,0.0001,0.5472652316093445,0.5354869365692139,0.011778309941291809,0.625,0.625
